"week","zip","week_st","week_end","population","cases_weekly","cases_cumulative","case_rate_weekly","case_rate_cumulative","tests_weekly","tests_cumulative","test_rate_weekly","test_rate_cumulative","pct_tested_positive_weekly","pct_tested_positive_cumulative","deaths_weekly","deaths_cumulative","death_rate_weekly","death_rate_cumulative","zip_code_location","int","cumulative_doses_weekly","cumulative_first_weekly","cumulative_complete_weekly","cumulative_pct_first","cumulative_pct_complete","doses_weekly","first_weekly","phase","pct_complete_present","pct_first_present","first_dose_rate"
2,"60638",2020-03-08,2020-03-14,58669,NA,NA,NA,NA,2,2,3.40895532564046,3.40895532564046,2.00436346281682,2.00436346281682,0,0,0,0,"POINT (-87.771902 41.787032)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60639",2020-03-08,2020-03-14,88204,NA,NA,NA,NA,7,7,7.93614802049794,7.93614802049794,7.18356310371412,7.18356310371412,0,0,0,0,"POINT (-87.75531 41.920609)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60640",2020-03-08,2020-03-14,69363,NA,NA,NA,NA,15,20,21.6253622248173,28.8338162997564,15.0761212750314,20.1014950333751,0,0,0,0,"POINT (-87.662232 41.971888)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60641",2020-03-08,2020-03-14,69880,NA,NA,NA,NA,5,5,7.15512306811677,7.15512306811677,5.08178305666857,5.08178305666857,0,0,0,0,"POINT (-87.746791 41.946682)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60642",2020-03-08,2020-03-14,19716,NA,NA,NA,NA,2,2,10.1440454453236,10.1440454453236,2.04919862040982,2.04919862040982,0,0,0,0,"POINT (-87.657821 41.899935)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60643",2020-03-08,2020-03-14,48887,NA,NA,NA,NA,4,5,8.18213430973469,10.2276678871684,4.08043038026469,5.10053797533087,0,0,0,0,"POINT (-87.662381 41.700445)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60644",2020-03-08,2020-03-14,46591,3,5,6.43901182631839,10.7316863771973,11,15,23.6097100298341,32.1950591315919,11.2646648494344,15.3609066128651,0,0,0,0,"POINT (-87.756863 41.881113)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60645",2020-03-08,2020-03-14,47270,NA,NA,NA,NA,4,4,8.46202665538396,8.46202665538396,4.03909456314787,4.03909456314787,0,0,0,0,"POINT (-87.695049 42.008927)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60646",2020-03-08,2020-03-14,28569,NA,NA,NA,NA,4,7,14.0011901011586,24.5020826770275,3.91851307361126,6.8573978788197,0,0,0,0,"POINT (-87.761826 41.993931)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60647",2020-03-08,2020-03-14,87633,8,8,9.12898109159791,9.12898109159791,22,22,25.1046980018943,25.1046980018943,21.9688701744777,21.9688701744777,0,0,0,0,"POINT (-87.701101 41.921058)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60649",2020-03-08,2020-03-14,46633,NA,NA,NA,NA,2,3,4.28880835459867,6.43321253189801,1.97388115712049,2.96082173568074,0,0,0,0,"POINT (-87.571522 41.762202)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60651",2020-03-08,2020-03-14,63492,NA,NA,NA,NA,8,8,12.6000126000126,12.6000126000126,7.96547596547597,7.96547596547597,0,0,0,0,"POINT (-87.741017 41.901964)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60652",2020-03-08,2020-03-14,43447,NA,NA,NA,NA,6,6,13.8099293391949,13.8099293391949,6.0635256749603,6.0635256749603,0,0,0,0,"POINT (-87.714238 41.745398)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60653",2020-03-08,2020-03-14,33154,NA,NA,NA,NA,4,5,12.0649092115582,15.0811365144477,3.85739277311938,4.82174096639923,0,0,0,0,"POINT (-87.611244 41.819261)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60654",2020-03-08,2020-03-14,20022,NA,NA,NA,NA,9,11,44.9505543901708,54.9395664768754,8.60128858255919,10.5126860453501,0,0,0,0,"POINT (-87.636354 41.892485)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60655",2020-03-08,2020-03-14,28569,NA,NA,NA,NA,5,5,17.5014876264482,17.5014876264482,5.04112849592215,5.04112849592215,0,0,0,0,"POINT (-87.701434 41.696456)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60656",2020-03-08,2020-03-14,28218,NA,NA,NA,NA,3,3,10.6315118009781,10.6315118009781,2.93206463959175,2.93206463959175,0,0,0,0,"POINT (-87.817934 41.974566)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60657",2020-03-08,2020-03-14,70958,14,15,19.7299811155895,21.1392654809888,34,38,47.9156684235745,53.5528058851715,33.5658840440824,37.5148115786803,0,0,0,0,"POINT (-87.658216 41.939715)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60659",2020-03-08,2020-03-14,42735,NA,NA,NA,NA,4,5,9.36000936000936,11.7000117000117,3.84396864396864,4.80496080496081,0,0,0,0,"POINT (-87.703266 41.990803)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60660",2020-03-08,2020-03-14,44498,NA,NA,NA,NA,8,8,17.9783361049935,17.9783361049935,7.77419209852128,7.77419209852128,0,0,0,0,"POINT (-87.666362 41.991062)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60661",2020-03-08,2020-03-14,10354,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.644283 41.882786)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60666",2020-03-08,2020-03-14,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,"POINT (-87.896371 41.979511)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60707",2020-03-08,2020-03-14,43093,NA,NA,NA,NA,2,3,4.64112500870211,6.96168751305316,1.99656556749356,2.99484835124034,0,0,0,0,"POINT (-87.808283 41.921777)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60827",2020-03-08,2020-03-14,28483,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.633087 41.650765)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60601",2020-03-15,2020-03-21,15083,10,14,66.2998077305576,92.8197308227806,31,37,205.529403964729,245.309288603063,30.1614400318239,35.9991381024995,0,0,0,0,"POINT (-87.622844 41.886262)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60602",2020-03-15,2020-03-21,1145,NA,NA,NA,NA,4,4,349.344978165939,349.344978165939,4.34585152838428,4.34585152838428,0,0,0,0,"POINT (-87.628309 41.883136)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60603",2020-03-15,2020-03-21,1052,NA,NA,NA,NA,1,1,95.0570342205323,95.0570342205323,1.11596958174905,1.11596958174905,0,0,0,0,"POINT (-87.625473 41.880112)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60604",2020-03-15,2020-03-21,823,NA,NA,NA,NA,0,1,0,121.506682867558,0,0.950182260024301,0,0,0,0,"POINT (-87.629029 41.878153)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60605",2020-03-15,2020-03-21,29060,20,23,68.8231245698555,79.1465932553338,85,100,292.498279421886,344.115622849277,80.4926015141087,94.6971782518926,0,0,0,0,"POINT (-87.623449 41.867824)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60606",2020-03-15,2020-03-21,3287,NA,NA,NA,NA,17,20,517.188926072407,608.457560085184,16.0380285975053,18.8682689382416,0,0,0,0,"POINT (-87.63676 41.882634)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60607",2020-03-15,2020-03-21,29293,14,17,47.7929880858908,58.0343426757246,73,78,249.206295019288,266.275219335677,73.7426347591575,78.7935001536203,0,0,0,0,"POINT (-87.652727 41.876104)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60608",2020-03-15,2020-03-21,80059,13,15,16.238024456963,18.7361820657265,89,100,111.168013589977,124.907880438177,88.0506251639416,98.933286701058,0,0,0,0,"POINT (-87.670366 41.849879)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60609",2020-03-15,2020-03-21,60939,13,14,21.3328082180541,22.9737934655967,62,67,101.741085347643,109.946011585356,62.5656804345329,67.6112998244146,0,0,0,0,"POINT (-87.653382 41.812017)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60610",2020-03-15,2020-03-21,40548,24,29,59.1891092039065,71.520173621387,72,83,177.567327611719,204.695669330177,69.2849955608168,79.8702032159416,0,0,0,0,"POINT (-87.63581 41.90455)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60611",2020-03-15,2020-03-21,33224,15,16,45.1480857211654,48.1579581025765,85,99,255.839152419937,297.977365759692,82.9584035636889,96.6221406212377,0,0,0,0,"POINT (-87.620291 41.894734)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60612",2020-03-15,2020-03-21,33735,18,18,53.3570475767008,53.3570475767008,98,110,290.499481250926,326.07084630206,99.6732770120053,111.8781680747,0,0,0,0,"POINT (-87.687011 41.88004)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60613",2020-03-15,2020-03-21,50761,25,30,49.2504087783929,59.1004905340714,80,94,157.601308090857,185.181537006757,78.9787435235712,92.8000236401962,0,0,0,0,"POINT (-87.661343 41.953742)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60614",2020-03-15,2020-03-21,71954,24,38,33.354643244295,52.8115184701337,122,149,169.552769825166,207.076743474998,120.904689106929,147.662284237152,1,1,1.38977680184562,1.38977680184562,"POINT (-87.652064 41.922605)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60615",2020-03-15,2020-03-21,40590,25,26,61.5915250061592,64.0551860064055,148,155,364.621828036462,381.867455038187,151.547770386795,158.715570337522,0,0,0,0,"POINT (-87.602725 41.801993)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60616",2020-03-15,2020-03-21,54197,11,14,20.2963263649279,25.8316881008174,69,80,127.313319925457,147.609646290385,69.339926564201,80.3941177555953,0,0,0,0,"POINT (-87.629531 41.844869)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60617",2020-03-15,2020-03-21,83553,22,24,26.3305925580171,28.7242827905641,126,138,150.802484650461,165.164626045743,124.463322681412,136.316972460594,0,0,0,0,"POINT (-87.556897 41.721257)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60618",2020-03-15,2020-03-21,94907,16,22,16.8586089540287,23.1805873117894,100,116,105.366305962679,122.224914916708,99.4605245134711,115.374208435626,0,0,0,0,"POINT (-87.703343 41.946699)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60619",2020-03-15,2020-03-21,61207,28,31,45.7464015553777,50.6478017220253,117,125,191.154606499257,204.22500694365,117.097488849315,125.104154753541,0,0,0,0,"POINT (-87.60569 41.744737)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60620",2020-03-15,2020-03-21,67711,31,36,45.7828122461638,53.1671368019967,94,103,138.825301649658,152.117085850157,94.5344774113512,103.585650780523,2,2,2.95372982233315,2.95372982233315,"POINT (-87.651656 41.740873)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60621",2020-03-15,2020-03-21,28018,14,14,49.9678777928475,49.9678777928475,52,55,185.594974659148,196.302377043329,53.9004925405097,57.0101363409237,0,0,0,0,"POINT (-87.638812 41.776931)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60622",2020-03-15,2020-03-21,53294,22,28,41.2804443276917,52.538747326153,92,101,172.627312643074,189.514767140766,91.1351371636582,100.050531016625,0,0,0,0,"POINT (-87.681818 41.902762)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60623",2020-03-15,2020-03-21,81283,12,12,14.7632346247063,14.7632346247063,72,77,88.5794077482376,94.7307555085319,76.1596889878572,81.4485562786807,0,0,0,0,"POINT (-87.717446 41.850321)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60624",2020-03-15,2020-03-21,34892,19,20,54.4537429783331,57.319729450877,87,97,249.340823111315,278.000687836753,90.1566548205893,100.519488708013,0,0,0,0,"POINT (-87.722735 41.879417)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60625",2020-03-15,2020-03-21,79444,24,25,30.2099592165551,31.4687075172449,83,97,104.476108957253,122.09858516691,82.7900030209959,96.7545818438145,1,1,1.25874830068979,1.25874830068979,"POINT (-87.701816 41.971155)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60626",2020-03-15,2020-03-21,50544,15,16,29.6771130104463,31.6555872111428,87,91,172.127255460589,180.041152263374,85.5988841405508,89.5344650205761,0,0,0,0,"POINT (-87.669834 42.009469)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60628",2020-03-15,2020-03-21,64254,24,26,37.3517602016995,40.4644068851745,112,121,174.308214274598,188.315124350235,116.305412892583,125.651383571451,0,0,0,0,"POINT (-87.621537 41.694192)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60629",2020-03-15,2020-03-21,110029,15,15,13.6327695425751,13.6327695425751,82,89,74.5258068327441,80.8877659526125,83.3571149424243,90.4729662179971,0,0,0,0,"POINT (-87.711565 41.777061)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60630",2020-03-15,2020-03-21,56433,13,13,23.0361667818475,23.0361667818475,40,46,70.8805131749154,81.5125901511527,40.6457214750235,46.742579696277,1,1,1.77201282937288,1.77201282937288,"POINT (-87.759611 41.971261)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60631",2020-03-15,2020-03-21,29529,8,10,27.0920112431847,33.8650140539808,25,29,84.6625351349521,98.2085407565444,25,29,0,0,0,0,"POINT (-87.813371 41.995019)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60632",2020-03-15,2020-03-21,89857,4,7,4.45151741099747,7.79015546924558,67,71,74.5629166342077,79.0144340452052,67.8813336746163,71.9339506104143,0,0,0,0,"POINT (-87.711251 41.810038)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60633",2020-03-15,2020-03-21,12689,NA,NA,NA,NA,13,13,102.45094176058,102.45094176058,13.1864607140043,13.1864607140043,0,0,0,0,"POINT (-87.556037 41.653147)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60634",2020-03-15,2020-03-21,75082,17,18,22.6419115100823,23.9737886577342,64,70,85.2401374497216,93.231400335633,64.778242454916,70.8512026850643,0,0,0,0,"POINT (-87.797373 41.944967)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60636",2020-03-15,2020-03-21,30024,12,14,39.9680255795364,46.6293631761258,52,58,173.194777511324,193.178790301092,55.7739142019718,62.2093658406608,1,1,3.3306687982947,3.3306687982947,"POINT (-87.668597 41.77599)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60637",2020-03-15,2020-03-21,47300,22,22,46.5116279069767,46.5116279069767,149,154,315.010570824524,325.581395348837,149.48511627907,154.501395348837,0,0,0,0,"POINT (-87.604053 41.780991)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60638",2020-03-15,2020-03-21,58669,8,8,13.6358213025618,13.6358213025618,43,45,73.2925395012698,76.7014948269103,43.0938144505616,45.0981779133784,0,0,0,0,"POINT (-87.771902 41.787032)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60639",2020-03-15,2020-03-21,88204,14,14,15.8722960409959,15.8722960409959,57,64,64.6229195954832,72.5590676159811,58.4947281302435,65.6782912339576,1,1,1.13373543149971,1.13373543149971,"POINT (-87.75531 41.920609)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60640",2020-03-15,2020-03-21,69363,18,21,25.9504346697807,30.2755071147442,102,122,147.052463128757,175.886279428514,102.517624670213,122.619119703588,0,0,0,0,"POINT (-87.662232 41.971888)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60641",2020-03-15,2020-03-21,69880,10,11,14.3102461362335,15.7412707498569,60,65,85.8614768174013,93.016599885518,60.9813966800229,66.0631797366915,0,0,0,0,"POINT (-87.746791 41.946682)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60642",2020-03-15,2020-03-21,19716,NA,NA,NA,NA,38,40,192.736863461148,202.880908906472,38.9347737877866,40.9839724081964,0,0,0,0,"POINT (-87.657821 41.899935)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60643",2020-03-15,2020-03-21,48887,21,23,42.9562051261071,47.0472722809745,76,81,155.460551884959,165.688219772128,77.5281772250292,82.62871520036,0,0,0,0,"POINT (-87.662381 41.700445)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60644",2020-03-15,2020-03-21,46591,18,23,38.6340709579103,49.3657573351076,79,94,169.560644759718,201.755703891309,80.9007748277564,96.2616814406216,0,0,0,0,"POINT (-87.756863 41.881113)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60645",2020-03-15,2020-03-21,47270,24,24,50.7721599323038,50.7721599323038,74,78,156.547493124603,165.009519779987,74.7232494182357,78.7623439813835,0,0,0,0,"POINT (-87.695049 42.008927)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60646",2020-03-15,2020-03-21,28569,7,9,24.5020826770275,31.5026777276068,39,46,136.511603486296,161.013686163324,38.2055024677098,45.0629003465295,0,0,0,0,"POINT (-87.761826 41.993931)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60647",2020-03-15,2020-03-21,87633,13,21,14.8345942738466,23.9635753654445,113,135,128.946857918821,154.051555920715,112.840105896181,134.808976070658,0,0,0,0,"POINT (-87.701101 41.921058)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60649",2020-03-15,2020-03-21,46633,28,28,60.0433169643814,60.0433169643814,125,128,268.050522162417,274.483734694315,123.367572320031,126.328394055712,0,0,0,0,"POINT (-87.571522 41.762202)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60651",2020-03-15,2020-03-21,63492,14,14,22.0500220500221,22.0500220500221,63,71,99.2250992250992,111.825111825112,62.7281232281232,70.6935991935992,0,0,0,0,"POINT (-87.741017 41.901964)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60652",2020-03-15,2020-03-21,43447,12,12,27.6198586783898,27.6198586783898,32,38,73.652956475706,87.4628858149009,32.3388035997882,38.4023292747485,0,0,0,0,"POINT (-87.714238 41.745398)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60653",2020-03-15,2020-03-21,33154,21,21,63.3407733606805,63.3407733606805,80,85,241.298184231164,256.379320745611,77.1478554623876,81.9695964287869,0,0,0,0,"POINT (-87.611244 41.819261)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60654",2020-03-15,2020-03-21,20022,14,17,69.9230846069324,84.9066027369893,53,64,264.708820297673,319.648386774548,50.6520327639596,61.1647188093098,0,0,0,0,"POINT (-87.636354 41.892485)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60655",2020-03-15,2020-03-21,28569,NA,NA,NA,NA,29,34,101.5086282334,119.010115859848,29.2385452763485,34.2796737722706,0,0,0,0,"POINT (-87.701434 41.696456)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60656",2020-03-15,2020-03-21,28218,4,5,14.1753490679708,17.7191863349635,25,28,88.5959316748175,99.2274434757956,24.4338719965979,27.3659366361897,0,0,0,0,"POINT (-87.817934 41.974566)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60657",2020-03-15,2020-03-21,70958,32,47,45.097099692776,66.2363651737648,145,183,204.346232982891,257.899038868063,143.148623129175,180.663434707855,0,0,0,0,"POINT (-87.658216 41.939715)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60659",2020-03-15,2020-03-21,42735,20,21,46.8000468000468,49.1400491400491,54,59,126.360126360126,138.060138060138,51.8935766935767,56.6985374985375,0,0,0,0,"POINT (-87.703266 41.990803)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60660",2020-03-15,2020-03-21,44498,13,17,29.2147961706144,38.2039642231112,53,61,119.106476695582,137.084812800575,51.5040226527035,59.2782147512248,0,0,0,0,"POINT (-87.666362 41.991062)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60661",2020-03-15,2020-03-21,10354,NA,NA,NA,NA,21,21,202.820166119374,202.820166119374,20.1319296890091,20.1319296890091,0,0,0,0,"POINT (-87.644283 41.882786)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60666",2020-03-15,2020-03-21,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,"POINT (-87.896371 41.979511)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60707",2020-03-15,2020-03-21,43093,NA,NA,NA,NA,12,15,27.8467500522127,34.8084375652658,11.9793934049614,14.9742417562017,0,0,0,0,"POINT (-87.808283 41.921777)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"60827",2020-03-15,2020-03-21,28483,NA,NA,NA,NA,6,6,21.0651967840466,21.0651967840466,6.019801284977,6.019801284977,0,0,0,0,"POINT (-87.633087 41.650765)",2020-03-15 UTC--2020-03-21 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"60601",2020-03-22,2020-03-28,15083,9,23,59.6698269575018,152.489557780282,36,73,238.679307830007,483.98859643307,35.0261884240536,71.0253265265531,0,0,0,0,"POINT (-87.622844 41.886262)",2020-03-22 UTC--2020-03-28 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"60602",2020-03-22,2020-03-28,1145,NA,NA,NA,NA,3,7,262.008733624454,611.353711790393,3.25938864628821,7.60524017467249,0,0,0,0,"POINT (-87.628309 41.883136)",2020-03-22 UTC--2020-03-28 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"60603",2020-03-22,2020-03-28,1052,NA,NA,NA,NA,3,4,285.171102661597,380.228136882129,3.34790874524715,4.4638783269962,0,0,0,0,"POINT (-87.625473 41.880112)",2020-03-22 UTC--2020-03-28 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"60604",2020-03-22,2020-03-28,823,NA,NA,NA,NA,7,8,850.546780072904,972.053462940462,6.65127582017011,7.60145808019441,0,0,0,0,"POINT (-87.629029 41.878153)",2020-03-22 UTC--2020-03-28 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"60605",2020-03-22,2020-03-28,29060,16,39,55.0584996558844,134.205092911218,89,189,306.262904335857,650.378527185134,84.2804886441844,178.977666896077,0,0,0,0,"POINT (-87.623449 41.867824)",2020-03-22 UTC--2020-03-28 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"60606",2020-03-22,2020-03-28,3287,NA,NA,NA,NA,20,40,608.457560085184,1216.91512017037,18.8682689382416,37.7365378764831,0,0,0,0,"POINT (-87.63676 41.882634)",2020-03-22 UTC--2020-03-28 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
